tick,E0_floor,E0_direction,E1_floor,E1_direction,E2_floor,E2_direction,E3_floor,E3_direction,E4_floor,E4_direction,E5_floor,E5_direction,E6_floor,E6_direction,E7_floor,E7_direction
0,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
1,2,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
2,3,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
3,4,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
4,5,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
5,6,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
6,7,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
7,8,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
8,9,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
9,10,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
10,11,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
11,12,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
12,13,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
13,14,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
14,15,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
15,16,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
16,17,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
17,18,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
18,19,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
19,20,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
20,21,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
21,22,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
22,23,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
23,24,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
24,25,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
25,26,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
26,27,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
27,28,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
28,29,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
29,30,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
30,31,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
31,32,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
32,33,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
33,34,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
34,35,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
35,36,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
36,37,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
37,38,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
38,39,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
39,40,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
40,41,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
41,42,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
42,43,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
43,44,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
44,45,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
45,46,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
46,47,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
47,48,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
48,49,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
49,50,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
50,51,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
51,52,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
52,53,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
53,54,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
54,55,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
55,56,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
56,57,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
57,58,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
58,59,UP,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
59,60,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
60,59,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
61,58,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
62,57,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
63,56,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
64,55,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
65,54,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
66,53,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
67,52,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
68,51,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
69,50,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
70,49,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
71,48,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
72,47,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
73,46,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
74,45,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
75,44,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
76,43,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
77,42,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
78,41,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
79,40,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
80,39,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
81,38,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
82,37,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
83,36,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
84,35,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
85,34,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
86,33,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
87,32,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
88,31,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
89,30,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
90,29,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
91,28,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
92,27,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
93,26,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
94,25,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
95,24,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
96,23,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
97,22,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
98,21,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
99,20,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
100,19,DOWN,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE,1,IDLE
